2019-02-07 20:02:07,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/dXsj4QSSwA'
2019-02-07 19:36:04,"b""The way Pablo Escobar's character has been portrayed in #Narcos, my mind was in utter confusion whether to feel hap\xe2\x80\xa6 https://t.co/FqyITFQn0W"""
2019-02-07 19:17:17,b'I feel like after they killed Pablo Escobar in #Narcos there\xe2\x80\x99s no point of watching season 3.'
2019-02-07 19:05:55,b'RT @cbrancato86: Beautiful day with the #Escobar family in #Medellin. \n@WagnerMouraReal @paugaitan @NarcosNetflix #Narcos #Netflix http://t\xe2\x80\xa6'
2019-02-07 18:46:29,"b'RT @exposingtheNar: Whatever crazy thing they accuse you of, know that is what they have done to you or want to do to you. #Narcos #disorde\xe2\x80\xa6'"
2019-02-07 18:26:42,"b""@Dogman1013 @earaliehs You know who else doesn't want a wall?\n#Narcos"""
2019-02-07 17:52:08,b'@BryanDMcNally @gatewaypundit More about the Politicians owned by the #Narcos \n@AdamSchiff'
2019-02-07 17:48:01,b'When the Mexican Drug-preneur #MiguelFelix meets the Columbian Drug Lord #PabloEscobar \n\nTwo #Futurists. \n\n#NARCOS\xe2\x80\xa6 https://t.co/iR5hVnjKfa'
2019-02-07 17:37:00,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-07 17:33:05,"b'Team redbowie18 use #promo #code ""breeze"" for free priority shipping\n\n #cbd #tincture #oil #musclerub #pablo\xe2\x80\xa6 https://t.co/0VoyWDTT0K'"
2019-02-07 17:01:58,b'Might finally get this mastered and put out? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x91\x80 \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#borjad #elchapo #mexico #latintrap #trap #rapmusic\xe2\x80\xa6 https://t.co/crO5maFjEC'
2019-02-07 16:10:42,"b""RT @SticksHick: @jperky1956 #Narcos don't fuck around.\nPlenty of pictures of those that failed to uphold their end of the bargain."""
2019-02-07 16:02:17,b'RT @MartaDhanis: #BREAKING: #ElChapoTrial: a man saying he is Chapo\xe2\x80\x99s family member and alleged name Rene Martinez has been arrested in ove\xe2\x80\xa6'
2019-02-07 15:59:12,b'#BREAKING: #ElChapoTrial: a man saying he is Chapo\xe2\x80\x99s family member and alleged name Rene Martinez has been arrested\xe2\x80\xa6 https://t.co/lFZbFDHRlx'
2019-02-07 15:54:26,b'my #top20TVShows Drama: 1 #OZ 2 #TheSopranos 3 #Gomorrah 4 #THEWIRE 5 #Fargo 6 #BreakingBad 7 #Dexter 8 #Narcos 9\xe2\x80\xa6 https://t.co/9lLWKm8dTF'
2019-02-07 15:52:54,b'My favorite English web series. \n\n#GOT \n#Viking \n#TheLastKingdom \n#Narcos \n#BlackMirror \n#Bodyguard \n\nAnd your favorite quote please.'
2019-02-07 15:34:22,b'RT @SticksHick: @C_3C_3 Who owns the FBI and Mueller?\n#Narcos'
2019-02-07 15:30:10,b'Is #Halloween 2 already in the works? Looks like #Blumhouse has been eyeing writer Scott Teems (#Firestarter remake\xe2\x80\xa6 https://t.co/Bddh8A9g8K'
2019-02-07 15:29:32,b'@C_3C_3 Who owns the FBI and Mueller?\n#Narcos'
2019-02-07 15:26:39,b'@RicciGeri @realDonaldTrump @kasmouse Some would call it owned by #Narcos'
2019-02-07 15:13:42,"b""RT @SticksHick: @eseison @HikerDogDuo @AdamSchiff That's exactly what he's afraid of.\n#Narcos"""
2019-02-07 15:11:28,"b""@CarlaBurlando @chowdallas #Narcos  don't fuck around.\nHead on a platter means head on a platter."""
2019-02-07 14:56:20,"b""@jperky1956 #Narcos don't fuck around.\nPlenty of pictures of those that failed to uphold their end of the bargain."""
2019-02-07 14:46:31,"b""@RepMarkMeadows It's almost as if #Narcos  bought some politicians to keep the border open"""
2019-02-07 14:30:42,"b""@eseison @HikerDogDuo @AdamSchiff That's exactly what he's afraid of.\n#Narcos"""
2019-02-07 14:14:06,b'Pablo was knocking niggas off\xf0\x9f\x98\x82 #Narcos'
2019-02-07 12:30:27,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/CEj5X0JmkI'
2019-02-07 12:20:04,"b""what's the point of #narcos but these will do for now"""
2019-02-07 12:04:06,b'RT @zwidengwennya: #Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts alrea\xe2\x80\xa6'
2019-02-07 11:20:37,b'RT @zwidengwennya: #Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts alrea\xe2\x80\xa6'
2019-02-07 10:16:47,b'Is @NetflixANZ the \xe2\x80\x9cGrey Importer\xe2\x80\x9d of content? \nIs this why we can\xe2\x80\x99t get English subtitles on @netflix shows and cr\xe2\x80\xa6 https://t.co/jITDkUHoc0'
2019-02-07 08:25:52,"b""RT @bongz275: Since Pablo Escobar died in season 2, I'm not even trying to watch season 3. I'm done with #Narcos."""
2019-02-07 08:14:29,"b""I've just watched episode S01E03 of Narcos! #narcos  #tvtime https://t.co/34sz96kwsB https://t.co/GcSNybBkZN"""
2019-02-07 08:07:23,b'RT @zwidengwennya: #Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts alrea\xe2\x80\xa6'
2019-02-07 08:05:24,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-07 07:32:09,b'RT @zwidengwennya: #Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts alrea\xe2\x80\xa6'
2019-02-07 07:29:41,b'RT @zwidengwennya: #Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts alrea\xe2\x80\xa6'
2019-02-07 07:21:56,"b'Seriously thought David would die in the hands of the DEA, not the North Valley Cartel.\xf0\x9f\x98\x81 #Narcos'"
2019-02-07 07:04:14,b'#Narcos:Chibolya \n#Narcos:Chawama\n#Narcos:Matero\n\nThere is good trilogy can someone start working on these scripts already'
2019-02-07 07:04:00,"b'Shut up, even! Pablo took your sword, maricon!\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n#Narcos https://t.co/5sXWLkJ4MG'"
2019-02-07 06:50:40,b'Watching #Narcos and realizing the most poignant thing that stands out \xe2\x80\x94 the police corruption and how it is exactl\xe2\x80\xa6 https://t.co/0kuZrLqgPN'
2019-02-07 06:30:45,"b""Since Pablo Escobar died in season 2, I'm not even trying to watch season 3. I'm done with #Narcos."""
2019-02-07 06:00:28,"b'@purijagan,@RGVzoomin ,@imvangasandeep sir why don\xe2\x80\x99t u give a try to make a movie on #PabloEscobar amazed by knowin\xe2\x80\xa6 https://t.co/T3ZS4ifGsR'"
2019-02-07 05:39:48,"b'I don\xe2\x80\x99t know what\xe2\x80\x99s worse \xe2\x80\x94 Jorge planting the pager on Enrique to save his own ass, or Enrique ratting out Jorge.\xe2\x80\xa6 https://t.co/7jsMivfha0'"
2019-02-07 05:02:28,b'@Cyn_Santana drinking watching #Narcos......'
2019-02-07 05:00:21,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/tY3t2AZnUd'
2019-02-07 04:50:57,b'David Rodriguez was the first character in #Narcos that I legit hated and wanted to die. He\xe2\x80\x99s like the King Joffrey\xe2\x80\xa6 https://t.co/ldD1Mxzlc9'
2019-02-07 04:02:03,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-07 02:49:09,"b""So the New #Narcos is cool Rafa and Neto are my boys. Still ain't fucking with Pablo though."""
2019-02-07 01:39:38,b'I live #narcos on #netflix @netflix homerun'
2019-02-07 00:16:03,b'RT @MartaDhanis: #ElChapoTrial: the truth is no one knows what\xe2\x80\x99s going through the jurors\xe2\x80\x99 minds. They could be far or close to a verdict.\xe2\x80\xa6'
2019-02-07 00:13:19,"b'I thought nothing could beat #Netflix series #Narcos, and I was wrong; #Ozarks did it!'"
2019-02-07 00:13:06,b'#ElChapoTrial: the truth is no one knows what\xe2\x80\x99s going through the jurors\xe2\x80\x99 minds. They could be far or close to a ve\xe2\x80\xa6 https://t.co/3z7gBNDTZD'
2019-02-07 00:08:12,"b'I\'m watching #Narcos: Mexico 1x04 ""Rafa, Rafa, Rafa!"" https://t.co/jyH0Xj6YLb #trakt'"
2019-02-06 22:28:00,"b'He asks, ""you have a partner right""?:\n\nResponder: yes.\n\nThen you going to ""Cali""..\n\nAudio plays: Cali Bonita \xf0\x9f\x98\x80\xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/3EmMSZgJ4d'"
2019-02-06 21:33:29,b'Started watching NARCOS! I must say it didnt disappoint perhaps a great start. What a storytelling and plot!  Bravo\xe2\x80\xa6 https://t.co/TeFP1yHBIT'
2019-02-06 21:30:55,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/70quy3EP19'
2019-02-06 20:50:35,b'Spotify https://t.co/urXOdee4s6\nStitcher https://t.co/ayt1MQnEMr\nYouTube https://t.co/YlpzdwT6eB\n\n#njjshow #movies\xe2\x80\xa6 https://t.co/7iTyPQsFwV'
2019-02-06 20:00:15,"b""RT @ApothemMedia: '#Narcos' actor #AlejandroEdda makes surprise cameo at #ElChapo trial in Brooklyn... El Chapo tries to do the ol' switche\xe2\x80\xa6"""
2019-02-06 19:57:48,"b'RT @MartaDhanis: #ElChapo: no, it\xe2\x80\x99s not the new apple gadget line, it\xe2\x80\x99s the covering #Chapo Guzman trial line..so we can make sure we get i\xe2\x80\xa6'"
2019-02-06 19:56:05,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-06 19:08:59,"b'RT @exposingtheNar: Whatever crazy thing they accuse you of, know that is what they have done to you or want to do to you. #Narcos #disorde\xe2\x80\xa6'"
2019-02-06 18:32:52,b'**SWIPE LEFT** \nCheck out my new embroidered hoodies out now LINK IN BIO. #AudioNarcos #AudioNarcotics #hoodies\xe2\x80\xa6 https://t.co/14duMhkgmh'
2019-02-06 18:32:45,b'**SWIPE LEFT** \nCheck out my new embroidered hoodies out now LINK IN BIO. #AudioNarcos #AudioNarcotics #hoodies\xe2\x80\xa6 https://t.co/GFKLwXzCKs'
2019-02-06 17:38:19,b'Faves \xf0\x9f\x98\x82 #narcos https://t.co/dqEdZyKIF7'
2019-02-06 17:03:15,"b'RT @MGnPpodcast: Listen to the featured podcast of the week. Head over to hear these gentlemen speak on #Netflix #Narcos Just like Netflix,\xe2\x80\xa6'"
2019-02-06 16:52:11,b'Listen to the featured podcast of the week. Head over to hear these gentlemen speak on #Netflix #Narcos Just like N\xe2\x80\xa6 https://t.co/ak6JVpn9XH'
2019-02-06 15:39:52,"b""I've just watched episode S03E05 of Narcos! #narcos #tvtime https://t.co/XD4cbHEiIO"""
2019-02-06 14:26:29,"b'I\'m watching #Narcos: Mexico 1x02 ""The Plaza System"" https://t.co/RNbfTrc7oe #trakt'"
2019-02-06 14:00:36,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/z4vyodxyGh'
2019-02-06 13:09:32,"b'I\'m watching #Narcos: Mexico 1x01 ""Camelot"" https://t.co/QUyxPdfqVc #trakt'"
2019-02-06 10:36:31,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-06 09:55:16,"b'#Narcos Mexico, any good? #Netflix'"
2019-02-06 08:28:27,"b'Binge watching season 2 of @NarcosNetflix. I love the early 90s style clothing, computers, and the big ridiculous l\xe2\x80\xa6 https://t.co/gwnB4I26mI'"
2019-02-06 06:36:16,b'Amparo (Susana Victoria Perez) in #Narcos looks like an older version of Candace (Ambyr Childers) of @YouNetflix!'
2019-02-06 06:30:17,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/8rfXWhNqBk'
2019-02-06 06:15:04,b'You reckon you can lift more than me?\n\nhttps://t.co/APJwA3odOw\n\n#veganhour #fitness #UFC234 #gymrat #gym #narcos\xe2\x80\xa6 https://t.co/OesYBDh3w0'
2019-02-06 04:07:28,"b""I've just watched episode S03E04 of Narcos! #narcos #tvtime https://t.co/fEsyiu398Q"""
2019-02-06 03:58:27,b'Wow! Bet some drug lords down south are fuming right now. Makes me want to watch #Narcos again... nice way to see o\xe2\x80\xa6 https://t.co/A29dPKrasN'
2019-02-06 03:40:17,b'RT @elevated_luxe: Alyssa Diaz is a renowned #actress of talents and passions that stretch far beyond the world of entertainment.  Known fo\xe2\x80\xa6'
2019-02-06 03:40:10,"b""If watching #QueenOfTheSouth and #Narcos has taught me anything, it's that drugs will flow into the United States n\xe2\x80\xa6 https://t.co/iR7Mc7cFGg"""
2019-02-06 02:39:55,b'@DFWsMrFantastic Dude ... I watch #Narcos.'
2019-02-06 02:34:08,b'Trying to catch Pablo. #narcos #boardgames #cmon #netflix https://t.co/5YuYmqHnHd'
2019-02-06 02:20:49,b'Alyssa Diaz is a renowned #actress of talents and passions that stretch far beyond the world of entertainment.  Kno\xe2\x80\xa6 https://t.co/aGOPwmuKoX'
2019-02-06 01:12:17,"b'#Kalaca! the #AnimatedSeries Season 3, Episode 1 premiers tonight, oh boy oh boy! #animation #cartoons #comedy\xe2\x80\xa6 https://t.co/y5un9ZBUr7'"
2019-02-06 00:52:14,b'@JenSelter #Ozark #Narcos #NarcosMexico #You #Fyre #TheInnocentMan #MakingAMurderer #Polar #BreakingBad\xe2\x80\xa6 https://t.co/spvDg0ZBgI'
2019-02-05 23:49:01,b'RT @NarcosNetflix: Pablo moved 104 tons of coke a year. The Cali Cartel moved 340. #Narcos https://t.co/qOgG3FGcqZ'
2019-02-05 23:38:52,b'#ElChapoTrial: Jury is done for the day &amp; has deliberated for more than 10 hours so far. One of their notes today a\xe2\x80\xa6 https://t.co/5WOsQpoF04'
2019-02-05 23:01:10,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/1uSg14s64q'
2019-02-05 22:03:09,b'RT @asianboy0122: Binging #narcos has made me realize how stupid the fights against communism was and how unnecessary the war on drugs is'
2019-02-05 21:57:05,b'Binging #narcos has made me realize how stupid the fights against communism was and how unnecessary the war on drugs is'
2019-02-05 21:21:03,b'@daveweigel @Mittermaniac Did you miss them dope shows? #narcos #chapos #whatnot'
2019-02-05 20:15:57,b'I just started watching Narcos which is cool but also taking the opportunity to pick up Spanish #hooked #narcos #netflix'
2019-02-05 19:37:41,"b""I've just watched episode S03E03 of Narcos! #narcos #tvtime https://t.co/3q9MT0MFtY"""
2019-02-05 18:39:40,b'RT @hynedsight: @SaraCarterDC @TPUSA The #Collusion and #Corruption of the #Mexican government is legendary. You have to wonder which palms\xe2\x80\xa6'
2019-02-05 18:00:43,b'RT @MartaDhanis: #Chapo\xe2\x80\x99s and wife Emma\xe2\x80\x99s matching outfits in the courtroom today. Those burgundy velvet blazers.. #ElChapo #drugs #narcos\xe2\x80\xa6'
2019-02-05 18:00:38,"b'RT @MartaDhanis: #ElChapo trial: how about this: Emma Coronel, his wife, was deeply involved in the drug lord\xe2\x80\x99s 2nd escape from prison in 2\xe2\x80\xa6'"
2019-02-05 17:56:51,b'RT @daSuspekt: what they did with #narcos season 3 finale tho \xf0\x9f\x98\x8d'
2019-02-05 17:36:44,b'RT @daSuspekt: what they did with #narcos season 3 finale tho \xf0\x9f\x98\x8d'
2019-02-05 17:33:38,b'what they did with #narcos season 3 finale tho \xf0\x9f\x98\x8d'
2019-02-05 17:24:18,"b""@Wolfenhaus @pv2333 actually, this island sits between Puerto Rico and St. Thomas and is often used as a 'drop zone\xe2\x80\xa6 https://t.co/OhjOHKjo7Y"""
2019-02-05 17:21:30,b'@ArtemR @NarcosNetflix Had the same story. Plomo o plata.#Narcos'
2019-02-05 16:42:21,b'RT @Siddco: Finally finished #NarcosMexico Took almost three weeks compared to the 3 days it took to run through #Narcos so that itself say\xe2\x80\xa6'
2019-02-05 16:36:25,b'RT @hynedsight: @SaraCarterDC @TPUSA The #Collusion and #Corruption of the #Mexican government is legendary. You have to wonder which palms\xe2\x80\xa6'
2019-02-05 16:36:02,b'RT @hynedsight: @SaraCarterDC @TPUSA The #Collusion and #Corruption of the #Mexican government is legendary. You have to wonder which palms\xe2\x80\xa6'
2019-02-05 16:30:31,b'@SaraCarterDC @TPUSA The #Collusion and #Corruption of the #Mexican government is legendary. You have to wonder whi\xe2\x80\xa6 https://t.co/vxNS38Wbw7'
2019-02-05 16:01:37,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 15:57:02,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 15:49:26,b'Underworld Kingpin Madush and another 25 arrested in Dubai.\n#Narcos #Srilanka'
2019-02-05 15:30:51,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/jQgeh74z0w'
2019-02-05 15:23:51,b'\xe2\x80\x9cThe men of always aren\xe2\x80\x99t interested in the children of never\xe2\x80\x9d -Pablo Escobar\n\xf0\x9f\xa4\xaf\xf0\x9f\xa4\xaf #narcos'
2019-02-05 15:19:03,"b""I've just watched episode S03E02 of Narcos! #narcos #tvtime https://t.co/dPMu8sisAE"""
2019-02-05 14:12:19,b'RT @RashawnUnderdue: Rashawn Underdue #Pilotseason #oscars #netflix #narcos #casting @ParamountMovies @OWNTV @DanielleCasting @SamuelLJacks\xe2\x80\xa6'
2019-02-05 12:55:23,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 12:54:34,"b'RT @Univ_inenglish: On Monday, Alejandro Edda, the #Mexican actor who plays #ElChapo on #Narcos, the #Netflix series, attended the #drug lo\xe2\x80\xa6'"
2019-02-05 12:27:26,b'@NTN24ve He supports #NarcoMaduro? Maybe @RT_Erdogan has a soft sport for #Narcos.  Poor #Turkey.'
2019-02-05 11:56:34,b'Finally finished #NarcosMexico Took almost three weeks compared to the 3 days it took to run through #Narcos so tha\xe2\x80\xa6 https://t.co/95P5FqIIlN'
2019-02-05 10:35:43,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 10:25:20,"b'RT @JediEconomist: Online #Netflix UK now #Narcos Season 2 is, yessss \n\nBlow or blow not, BBC TV license I will never pay.'"
2019-02-05 10:10:22,"b'https://t.co/dLoX6Y58ND\n\nHaha, so true! Must watch. I guess Jugaad is the only plan which will help me and my frien\xe2\x80\xa6 https://t.co/jpc2Jg2QmO'"
2019-02-05 09:35:08,"b'Al pacino in Scarface ( 1983, Brian De Palma) \n#gangsta\xc2\xa0#gangster#realgangsta\xc2\xa0#gangstalife\xc2\xa0#gangstawork\xc2\xa0\xc2\xa0#moneywork\xe2\x80\xa6 https://t.co/lTNhl35mGT'"
2019-02-05 09:29:02,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 08:39:08,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 08:01:20,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 08:00:17,b'Narcos Merch in Stock with FREE WORLD Shipping: https://t.co/tmF8pAR3A0\n.\n.\n#pabloescobar #pabloescobargaviria\xe2\x80\xa6 https://t.co/oKhnczi1V0'
2019-02-05 07:47:58,b'RT @RashawnUnderdue: Rashawn Underdue #Pilotseason #oscars #netflix #narcos #casting @ParamountMovies @OWNTV @DanielleCasting @SamuelLJacks\xe2\x80\xa6'
2019-02-05 07:20:53,"b""RT @AHajizade: 'Hezbollah's Narco Jihad': Revealing the details of the group's drug trade, money laundering\n#Hezbollah\n#Narcos #Iran @AlAra\xe2\x80\xa6"""
2019-02-05 07:17:18,b'RT @RashawnUnderdue: Rashawn Underdue #Pilotseason #oscars #netflix #narcos #casting @ParamountMovies @OWNTV @DanielleCasting @SamuelLJacks\xe2\x80\xa6'
2019-02-05 06:28:37,"b""RT @AHajizade: 'Hezbollah's Narco Jihad': Revealing the details of the group's drug trade, money laundering\n#Hezbollah\n#Narcos #Iran @AlAra\xe2\x80\xa6"""
2019-02-05 06:08:48,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 06:02:29,b'RT @VeeMoney322: Hip Hop Heads watch this DOPE music Video best STRAIGHT FREESTYLE \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 #migos #narcos #rap #hiphop #hiphopcul\xe2\x80\xa6'
2019-02-05 06:02:14,b'#Issa @djeuphofatir  experience ft Vaughn LambO \n\n\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\n\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\n\nNOVE \xf0\x9f\x92\x8a \xf0\x9f\x92\x89\xf0\x9f\x8d\x83 \xf0\x9f\x92\xa8 MBER\n\n#narcos #november #tidal\xe2\x80\xa6 https://t.co/iV8I7piz4a'
2019-02-05 06:01:31,b'#Issa @EuphoFatir  experience ft @vaughnlambo \n\n\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\n\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\n\nNOVE \xf0\x9f\x92\x8a \xf0\x9f\x92\x89\xf0\x9f\x8d\x83 \xf0\x9f\x92\xa8 MBER\n\n#narcos #november #tidal\xe2\x80\xa6 https://t.co/HOD8RvCrrt'
2019-02-05 05:40:54,b'RT @GangstersIncWeb: Norman\xe2\x80\x99s Cay: From notorious cocaine pipeline of the Medellin Cartel to a fraudulent festival for rich millennials htt\xe2\x80\xa6'
2019-02-05 05:40:39,"b""'Hezbollah's Narco Jihad': Revealing the details of the group's drug trade, money laundering\n#Hezbollah\n#Narcos\xe2\x80\xa6 https://t.co/KCOIcmCF9d"""
2019-02-05 05:15:16,b'RT @MsJillMJones: I\xe2\x80\x99m about to snuggle up with my Ciao Ciao and catch up on #ThisIsUs &amp; #Narcos ...\xe2\x80\x9dHow U Kneeling???\xe2\x80\x9d (in my Wendy voice)\xe2\x80\xa6'
2019-02-05 04:12:22,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 03:53:24,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 03:24:56,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 03:24:28,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
2019-02-05 02:57:29,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 02:36:51,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 02:07:45,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 01:48:41,b'Finally watching the new #Narcos'
2019-02-05 01:46:46,"b""LOVE\xf0\x9f\x92\x99\xf0\x9f\x92\x9b\nYou know where to pull up to on Saturday\n\xf0\x9f\x97\xa3\xef\xb8\x8fIt's a real nigga celebration \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\n\n.....oh and I may be blessing\xe2\x80\xa6 https://t.co/k35lEPD0u4"""
2019-02-05 01:44:52,b'Rashawn Underdue #Pilotseason #oscars #netflix #narcos #casting @ParamountMovies @OWNTV @DanielleCasting\xe2\x80\xa6 https://t.co/2QjqqR1EJV'
2019-02-05 01:40:52,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 00:55:09,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 00:54:31,"b""RT @MartaDhanis: \xe2\x80\x98El Chapo' defense makes a last plea to jury not to 'give in' to drug lord's 'myth' #Chapo #ElChapo #Mexico #narcos https:\xe2\x80\xa6"""
2019-02-05 00:43:54,"b'RT @MartaDhanis: #ElChapo: One more bombshell before jury sits on the case. In unsealed docs, we learn that several witness say defendant h\xe2\x80\xa6'"
